Id,Nev,Nem,Magassag_cm,Testsuly_kg,Osztaly
1,Lakatos Richárd,Férfi,190,59.4,A
2,Szabó Virág,Nő,157,62.3,A
3,Dudás Szilveszter,Férfi,177,63.5,A
4,Benkő Szilárd,Férfi,177,71.6,A
5,Papp Gábor,Férfi,188,79.4,A
6,Halmi Zsolt,Férfi,172,89.9,A
7,Cseh Bálint,Férfi,170,78.8,A
8,Fülöp Attila,Férfi,180,78.1,A
9,Hargitai Bettina,Nő,147,60.8,A
10,Mártonffy Tamás,Férfi,183,57.6,A
11,Zákány Endre,Férfi,181,59.0,A
12,Radics Tímea,Nő,179,79.9,A
13,Fenyvesi Ágota,Nő,173,65.7,A
14,Tolvaj Gergő,Férfi,177,94.7,A
15,Tordai Erzsébet,Nő,170,62.2,A
16,Seres Ádám,Férfi,194,83.5,A
17,Hegyi Ramona,Nő,176,46.5,A
18,Szűcs Melinda,Nő,157,68.6,A
19,Deák Borbála,Nő,170,74.7,A
20,Bálint Zsolt,Férfi,178,86.3,A
21,Kardos Diána,Nő,155,40.9,A
22,Csizmadia Fanni,Nő,169,70.3,A
23,Csomós Lajos,Férfi,166,93.9,A
24,Kálmán Orsolya,Nő,165,72.1,A
25,Veres Levente,Férfi,192,57.1,A
26,Biró Tímea,Nő,177,56.3,A
27,Erdei Vanda,Nő,172,51.2,A
28,Bécsi Gábor,Férfi,195,77.7,B
29,Pál Vivienne,Nő,150,78.8,B
30,Szepes Rita,Nő,152,60.6,B
31,Mátrai Nikolett,Nő,151,60.8,B
32,Pankotai Judit,Nő,175,68.2,B
33,Erdős Ágnes,Nő,180,45.2,B
34,Forgács Aliz,Nő,155,58.3,B
35,Soós Dorottya,Nő,171,68.9,B
36,Takács Lilla,Nő,166,51.0,B
37,Végh Annamária,Nő,175,57.2,B
38,Kovács Bence,Férfi,176,88.6,B
39,Kocsis Gergő,Férfi,176,78.8,B
40,Burai Tilda,Nő,171,48.1,B
41,Sándor Judit,Nő,155,46.0,B
42,Somogyi Rózsa,Nő,177,68.4,B
43,Fekete Dániel,Férfi,195,79.8,B
44,Rácz Patrik,Férfi,182,69.4,B
45,Török Orsolya,Nő,158,59.2,B
46,Fekete Emese,Nő,151,69.7,B
47,Somodi Lili,Nő,161,51.9,B
48,Mészáros Kristóf,Férfi,192,80.4,B
49,Pintér Richárd,Férfi,163,78.5,B
50,Antal Veronika,Nő,156,56.8,B
51,Váradi Norbert,Férfi,171,82.5,B
52,Kiss Péter,Férfi,188,68.6,C
53,Szántó Renáta,Nő,162,61.2,C
54,Oláh Viktória,Nő,148,55.2,C
55,Rácz Ábrahám,Férfi,180,59.1,C
56,Bene Szilvia,Nő,160,55.1,C
57,Dénes Kamilla,Nő,153,47.9,C
58,Pál Benedek,Férfi,183,63.7,C
59,Pékné Judit,Nő,157,63.2,C
60,Simon Tamás,Férfi,167,55.4,C
61,Sárközi Brigitta,Nő,178,59.0,C
62,Miklovicz Roland,Férfi,190,91.8,C
63,Csáki Gellért,Férfi,191,60.5,C
64,Magyar Piroska,Nő,157,68.3,C
65,Nagy Anna,Nő,168,40.6,C
66,Péter Helga,Nő,174,65.1,C
67,Szabó Eszter,Nő,162,52.1,C
68,Mezei Bence,Férfi,191,66.4,C
69,Bognár Norbert,Férfi,173,81.7,C
70,Pálfi Imre,Férfi,176,87.9,C
71,Kurusa Máté,Férfi,194,57.3,C
72,Halász Sarolta,Nő,170,45.7,C
73,Kurucz Vivien,Nő,150,49.1,C
74,Hujber Lilla,Nő,157,42.3,C
75,Almási Krisztina,Nő,152,41.8,C
76,Orbán Kristóf,Férfi,192,64.5,D
77,Kuti Nikoletta,Nő,145,40.2,D
78,Gali Dorina,Nő,150,75.5,D
79,Nemes Barbara,Nő,162,66.2,D
80,Balogh Nóra,Nő,152,56.1,D
81,Barna Emőke,Nő,174,76.5,D
82,Dobos Ilona,Nő,172,47.4,D
83,Kónya Sándor,Férfi,177,96.0,D
84,Simonyi Ákos,Férfi,185,99.0,D
85,Molnár Petra,Nő,157,66.8,D
86,Bogdán Zsuzsa,Nő,178,43.6,D
87,Hegedűs Kinga,Nő,153,58.7,D
88,Finta Fruzsina,Nő,169,58.6,D
89,Zombori Péter,Férfi,175,80.0,D
90,Gábor Zsolt,Férfi,174,78.4,D
91,Hornyák Klára,Nő,157,66.3,D
92,Horváth Dávid,Férfi,182,74.7,D
93,Benkei Enikő,Nő,154,68.2,D
94,Veress Dániel,Férfi,164,68.6,D
95,Medve Csongor,Férfi,187,89.2,D
96,Hajdu Éva,Nő,164,62.6,D
97,Takács Endre,Férfi,177,71.9,D
98,Gyenes Csongor,Férfi,174,88.1,D
99,Csuka Zétény,Férfi,185,60.0,D
100,Marta Annamária,Nő,172,61.3,D
101,Bodor Hajnalka,Nő,169,57.3,D
102,Csonka Botond,Férfi,176,69.2,D
103,Farkas Hanna,Nő,164,69.1,E
104,Zámbó Milán,Férfi,169,69.7,E
105,Molnár Ádám,Férfi,189,92.1,E
106,Jakab Nikolett,Nő,171,78.6,E
107,Soltész Adrienn,Nő,170,58.7,E
108,Boros Sándor,Férfi,164,81.8,E
109,Sipos Hunor,Férfi,190,79.6,E
110,Dósa Nikolett,Nő,166,43.7,E
111,Balog Csaba,Férfi,183,82.6,E
112,Lukács Petra,Nő,159,44.2,E
113,Kovács Zsanett,Nő,168,58.4,E
114,Márton Tibor,Férfi,194,84.8,E
115,Hajnal Tibor,Férfi,189,73.3,E
116,Lengyel Eszter,Nő,151,55.3,E
117,Kis Gergely,Férfi,161,79.2,E
118,Gál Beatrix,Nő,156,72.5,E
119,Lőrincz Tünde,Nő,175,43.2,E
120,Bíró Áron,Férfi,163,65.0,E
121,Illés Kata,Nő,172,46.4,E
122,Varga Réka,Nő,155,79.7,E
123,Kelemen Anita,Nő,152,69.9,E
124,Révész Luca,Nő,149,44.8,E
125,Polonkai Flóra,Nő,152,78.2,E
126,Fekete Zsófia,Nő,149,68.1,E
127,Deme Krisztina,Nő,179,51.1,E
128,Benke Levente,Férfi,172,80.0,F
129,Pallai Kinga,Nő,179,40.9,F
130,Poór Vilma,Nő,167,63.9,F
131,Tóth Márton,Férfi,194,57.0,F
132,Vigh Mátyás,Férfi,195,83.2,F
133,Faragó Ármin,Férfi,191,89.4,F
134,Fehér Áron,Férfi,171,91.7,F
135,Sági Renáta,Nő,174,46.1,F
136,Tari Réka,Nő,179,66.4,F
137,Füvesi Natália,Nő,148,46.1,F
138,Bende Kornél,Férfi,188,92.4,F
139,Szabó Virág,Nő,146,69.4,F
140,Czibor Mátyás,Férfi,168,70.2,F
141,Lencse Mátyás,Férfi,180,61.3,F
142,Keresztes Olivér,Férfi,192,66.5,F
143,Szekfű Barnabás,Férfi,176,56.6,F
144,Hargitai Bettina,Nő,168,77.4,F
145,Orosz Péter,Férfi,173,70.5,F
146,Radics Tímea,Nő,178,42.4,F
147,Fenyvesi Ágota,Nő,172,49.3,F
148,Velich Gábor,Férfi,184,60.4,F
149,Barta Szabolcs,Férfi,182,90.1,F
150,Juhász Zoltán,Férfi,165,83.1,F
151,Torda Géza,Férfi,171,99.5,F
152,Pintér Roland,Férfi,180,78.7,F
